nohup: ignoring input
Java HotSpot(TM) 64-Bit Server VM warning: Using incremental CMS is deprecated and will likely be removed in a future release
SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/opt/beh/core/hbase/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/opt/beh/core/hadoop/share/hadoop/common/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [org.slf4j.impl.Log4jLoggerFactory]
-- -- -*******************************************************************************************************************-- -- -
app日活	pt_days	App	uv	uv-剔除流量卡
app日活	20190816	ximalaya	377325	280924
app日活	20190821	uc	930022	663875
app日活	20190829	sohu_news	49662	39513
app日活	20190826	kuwo	381348	250591
app日活	20190802	qq_music	1163017	653941
app日活	20190809	kuaibao	249418	135023
app日活	20190808	sina_news	222325	163353
app日活	20190802	ximalaya	428942	317844
app日活	20190808	ifeng	387532	272049
app日活	20190815	sohu_news	76068	59008
app日活	20190806	kugou	1021479	641351
app日活	20190812	kuwo	335683	223241
app日活	20190817	qq_music	990325	537494
app日活	20190801	sohu_news	83848	64456
app日活	20190807	mobbaidu	3563410	2539037
app日活	20190817	ximalaya	363722	269772
app日活	20190822	uc	894935	635539
app日活	20190827	kuwo	354043	232705
app日活	20190803	qq_music	1120828	626200
app日活	20190809	sina_news	214723	158250
app日活	20190803	ximalaya	406918	300321
app日活	20190809	ifeng	360162	256167
app日活	20190816	sohu_news	71833	56015
app日活	20190807	kugou	1024830	642447
app日活	20190813	kuwo	352126	232109
app日活	20190820	wangyinews	477028	349469
app日活	20190818	qq_music	961957	518075
app日活	20190802	sohu_news	86344	66631
app日活	20190808	mobbaidu	3565832	2535297
app日活	20190818	ximalaya	361212	268339
app日活	20190823	uc	931982	662534
app日活	20190828	kuwo	354470	237140
app日活	20190804	qq_music	1097922	605781
app日活	20190804	ximalaya	375654	275581
app日活	20190817	sohu_news	65472	50552
app日活	20190808	kugou	1012553	633705
app日活	20190814	kuwo	361347	238855
app日活	20190821	wangyinews	450906	330797
app日活	20190819	qq_music	983228	539382
app日活	20190803	sohu_news	79427	60868
app日活	20190809	mobbaidu	3489778	2484495
app日活	20190819	ximalaya	379087	282724
app日活	20190824	uc	833313	592647
app日活	20190829	kuwo	244065	166742
app日活	20190805	qq_music	1102326	616633
app日活	20190805	ximalaya	398752	295220
app日活	20190810	uc	851234	607538
app日活	20190818	sohu_news	64786	49839
app日活	20190809	kugou	1002336	626449
app日活	20190815	kuwo	372108	244920
app日活	20190822	wangyinews	439082	324247
app日活	20190804	sohu_news	77356	59069
app日活	20190825	uc	900421	633973
app日活	20190801	kuwo	335500	224196
app日活	20190806	qq_music	1133181	638643
app日活	20190830	douyin	2280078	1530597
app日活	20190806	ximalaya	403387	298408
app日活	20190811	uc	961180	678385
app日活	20190819	sohu_news	67041	52191
app日活	20190816	kuwo	373888	247412
app日活	20190823	wangyinews	429544	316090
app日活	20190805	sohu_news	79030	61080
app日活	20190826	uc	932759	661769
app日活	20190802	kuwo	409439	269173
app日活	20190807	qq_music	1212365	691923
app日活	20190830	others	7465894	5172940
app日活	20190830	toutiao	2021954	1415263
app日活	20190807	ximalaya	400112	295859
app日活	20190812	uc	951501	678063
app日活	20190817	kuwo	355862	235835
app日活	20190824	wangyinews	379649	281350
app日活	20190806	sohu_news	76057	59031
app日活	20190827	uc	942177	668651
app日活	20190803	kuwo	372630	244561
app日活	20190810	wangyinews	443188	316395
app日活	20190808	qq_music	1131240	629922
app日活	20190831	others	6332952	4245874
app日活	20190808	ximalaya	397221	292280
app日活	20190813	uc	970052	693041
app日活	20190818	kuwo	349455	232610
app日活	20190825	wangyinews	457004	328350
app日活	20190807	sohu_news	75471	58569
app日活	20190828	uc	952694	676469
app日活	20190804	kuwo	357806	235340
app日活	20190811	wangyinews	524396	375128
app日活	20190809	qq_music	987480	535601
app日活	20190809	ximalaya	388763	285930
app日活	20190814	uc	965066	689944
app日活	20190819	kuwo	335200	223958
app日活	20190826	wangyinews	476763	348330
app日活	20190808	sohu_news	74034	57421
app日活	20190829	uc	748841	538646
app日活	20190805	kuwo	334619	223271
